track_id,artist,album,track_name,duration_ms,track_genre
5vjLSffimiIP26QG5WcN2K,Chord Overstreet,Hold On,Hold On,198853,acoustic
1EzrEOXmMH3G43AXT1y7pA,Jason Mraz,We Sing. We Dance. We Steal Things.,I'm Yours,242946,acoustic
5E30LdtzQTGqRvNd7l6kG5,The Neighbourhood,Wiped Out!,Daddy Issues,260173,alt-rock
2Y0iGXY6m6immVb2ktbseM,MGMT,Little Dark Age,Little Dark Age,299960,alt-rock
2K7xn816oNHJZ0aVqdQsha,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Softcore,206280,alt-rock
2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,I Love You.,Sweater Weather,240400,alt-rock
7zwn1eykZtZ5LODrf7c0tS,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,You Get Me So High,153000,alt-rock
0y1QJc3SJVPKJ1OvFmFqe6,KALEO,A/B,Way down We Go,213706,alt-rock
4CeeEOM32jQcH3eN9Q2dGj,Nirvana,Nevermind (Remastered),Smells Like Teen Spirit,301920,alt-rock
4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,TALKING IS HARD,Shut Up and Dance,199080,alt-rock
2xql0pid3EUwW38AsywxhV,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Reflections,244013,alt-rock
70LcF31zb1H0PyJoS1Sx1r,Radiohead,Pablo Honey,Creep,238640,alt-rock
77loZpT5Y5PRP1S451P9Yz,Hoobastank,The Reason (15th Anniversary Deluxe),The Reason,232800,alt-rock
10nyNJ6zNy2YVYLrcwLccB,Radiohead,OK Computer,No Surprises,229120,alt-rock
3dPQuX8Gs42Y7b454ybpMR,The White Stripes,Elephant,Seven Nation Army,232106,alt-rock
2u0CelO5c81XS7z3dGpHbS,The Neighbourhood,Wiped Out!,The Beach,255133,alt-rock
0uBdQzKghx88d2Lp8SLFKJ,The 1975,I'm In Love With You,I'm In Love With You,262623,alt-rock
48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,Californication (Deluxe Edition),Californication,329733,alt-rock
003vvx7Niy0yvhvHt4a68B,The Killers,Hot Fuss,Mr. Brightside,222973,alt-rock
2RsAajgo0g7bMCHxwH3Sk0,Nirvana,Nevermind (Remastered),Come As You Are,218920,alt-rock
2aibwv5hGXSgw7Yru8IYTO,Red Hot Chili Peppers,Stadium Arcadium,Snow (Hey Oh),334666,alt-rock
0GO8y8jQk1PkHzS31d699N,Grouplove,Never Trust a Happy Song,Tongue Tied,218013,alt-rock
31AOj9sFz2gM0O3hMARRBx,R.E.M.,Out Of Time (25th Anniversary Edition),Losing My Religion,268426,alt-rock
2iUmqdfGZcHIhS3b9E9EWq,Neon Trees,Picture Show,Everybody Talks,177280,alt-rock
5ruzrDWcT0vuJIOMW7gMnW,The Strokes,The New Abnormal,The Adults Are Talking,309053,alt-rock
11LmqTE2naFULdEP94AUBa,Nirvana,In Utero - 20th Anniversary - Deluxe Edition,Heart-Shaped Box,281160,alt-rock
3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,By the Way (Deluxe Edition),Can't Stop,269000,alt-rock
1LzNfuep1bnAUR9skqdHCK,Mazzy Star,So Tonight That I Might See,Fade Into You,295600,alt-rock
3d9DChrdc6BOeFsbrZ3Is0,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),Under the Bridge,264306,alt-rock
7wCmS9TTVUcIhRalDYFgPy,Pixies,Surfer Rosa,Where Is My Mind? - Remastered,234973,alt-rock
57iDDD9N9tTWe75x6qhStw,The Verve,Urban Hymns (Remastered 2016),Bitter Sweet Symphony,357266,alt-rock
3cfOd4CMv2snFaKAnMdnvK,Smash Mouth,Astro Lounge,All Star,200373,alt-rock
5W8YXBz9MTIDyrpYaCg2Ky,Papa Roach,Infest,Last Resort,199906,alt-rock
59WN2psjkt1tyaxjspN8fp,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Killing In The Name,313573,alt-rock
5UWwZ5lm5PKu6eKsHAGxOk,Foo Fighters,The Colour And The Shape,Everlong,250546,alt-rock
4sNG6zQBmtq7M8aeeKJRMQ,Declan McKenna,What Do You Think About the Car?,Brazil,252306,alt-rock
64BbK9SFKH2jk86U3dGj2P,Red Hot Chili Peppers,Californication (Deluxe Edition),Otherside,255373,alt-rock
1G391cbiT3v3Cywg8T7DM1,Red Hot Chili Peppers,Californication (Deluxe Edition),Scar Tissue,215906,alt-rock
0gmbgwZ8iqyMPmXefof8Yf,Nickelback,Silver Side Up,How You Remind Me,223840,alt-rock
5r5cp9IpziiIsR6b93vcnQ,Empire of the Sun,Walking On A Dream (10th Anniversary Edition),Walking On A Dream,198440,alt-rock
1jJci4qxiYcOHhQR247rEU,MGMT,Oracular Spectacular,Kids,302840,alt-rock
7x8dCjCr0x6x2lXKujYD34,Foo Fighters,"Echoes, Silence, Patience & Grace",The Pretender,269373,alt-rock
2MLHyLy5z5l5YRp7momlgw,Weezer,Weezer (Green Album),Island In The Sun,200306,alt-rock
6ZOBP3NvffbU4SZcrnt1k6,3 Doors Down,The Better Life,Kryptonite,233933,alt-rock
6TfBA04WJ3X1d1wXhaCFVT,The Offspring,"Rise And Fall, Rage And Grace","You're Gonna Go Far, Kid",177826,alt-rock
6GG73Jik4jUlQCkKg9JuGO,Jimmy Eat World,Bleed American,The Middle,165853,alt-rock
10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,Stadium Arcadium,Dani California,282160,alt-rock
1FTSo4v6BOZH9QxKc3MbVM,Blur,Blur (Special Edition),Song 2 - 2012 Remaster,121160,alt-rock
20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,Franz Ferdinand,Take Me Out,237026,alt-rock
6PwjJ58I4t7Mae9xfZ9l9v,The Killers,Hot Fuss,Somebody Told Me,197200,alt-rock
4EchqUKQ3qAQuRNKmeIpnf,The Offspring,Americana,The Kids Aren't Alright,180160,alt-rock
3YuaBvuZqcwN3CEAyyoaei,Audioslave,Audioslave,Like a Stone,293960,alt-rock
4fouWK6XVHhzl78KzQ1UjL,GAYLE,abcdefu,abcdefu,168601,alternative
60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,Hybrid Theory (Bonus Edition),In the End,216880,alternative
2nLtzopw4rPReszdYBJU6h,Linkin Park,Meteora,Numb,185586,alternative
0eu4C55hL6x29mmeAjytzC,Oliver Tree,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",Life Goes On,161803,alternative
0COqiPhxzoWICwFCS4eZcp,Evanescence,Fallen,Bring Me To Life,235893,alternative
6IbnUaczZBT34DhaD6S18F,MARINA,Electra Heart (Deluxe),Bubblegum Bitch,154666,alternative
0d28khcov6AiegSCpG5TuT,Gorillaz,Demon Days,Feel Good Inc.,222640,alternative
2DlHlPMa4M17kufBvI2lEN,System Of A Down,Toxicity,Chop Suey!,210240,alternative
3K4HG9evC7dg3N0R9cYqk4,Linkin Park,Hybrid Theory (Bonus Edition),One Step Closer,157333,alternative
1foMv2HQwfQ2vntFf9HFeG,Gorillaz,Plastic Beach,Rhinestone Eyes,200173,alternative
0snQkGI5qnAmohLE7jTsTn,System Of A Down,Toxicity,Toxicity,218933,alternative
0q6LuUqGLUiCPP1cbdwFs3,Gorillaz,Plastic Beach,On Melancholy Hill,233866,alternative
61mWefnWQOLf90gepjOCb3,Slipknot,Vol. 3: The Subliminal Verses,Duality,252613,alternative
1FWsomP9StpCcXNWmJk8Cl,Cigarettes After Sex,Cigarettes After Sex,K.,320030,ambient
0yc6Gst2xkRu0eMLeRMGCX,Cigarettes After Sex,Cigarettes After Sex,Apocalypse,290616,ambient
0SpkyS1Q4MD8GaVcP5YjT4,Cigarettes After Sex,Cigarettes After Sex,Sunsetz,215150,ambient
3khEEPRyBeOUabbmOPJzAG,Kenshi Yonezu,KICK BACK,KICK BACK,193495,anime
5elW2CKSoqjYoJ32AGDxf1,ENHYPEN,DIMENSION : ANSWER,Polaroid Love,184601,anime
2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,Melophobia,Cigarette Daydreams,208760,blues
7e89621JPkKaeDSTQ3avtg,Lynyrd Skynyrd,Second Helping (Expanded Edition),Sweet Home Alabama,283800,blues
1qRA5BS78u3gME0loMl9AA,Buffalo Springfield,Buffalo Springfield,For What It's Worth,153693,blues
0DuWDLjriRPjDRoPgaCslY,Adele,25,Love In The Dark,285935,british
3di5hcvxxciiqwMH1jarhY,Adele,21,Set Fire to the Rain,242973,british
0gplL1WMoJ6iYaPgMCL0gX,Adele,Easy On Me,Easy On Me,224694,british
3bNv3VuUOKgrf5hu3YcuRo,Adele,21,Someone Like You,285240,british
6VObnIkLVruX4UVyxWhlqm,Adele,Skyfall,Skyfall,286480,british
6O5TrlFWTYvznd9fMC0VvU,Adele,25,When We Were Young,290900,british
3Kkjo3cT83cw09VJyrLNwX,Adele,30,Oh My God,225148,british
4OSBTYWVwsQhGLF9NHvIbR,Adele,21,Rolling in the Deep,228093,british
4IhTXiZLKATmwhMZIb1GQN,Tom Rosenthal,Z-Sides,Lights Are On,193749,british
62ke5zFUJN6RvtXZgVH0F8,Paloma Faith,A Perfect Contradiction (Outsiders' Expanded Edition),Only Love Can Hurt Like This,232893,british
3FAclTFfvUuQYnEsptbK8w,Amy Winehouse,Back To Black (Deluxe Edition),Back To Black,241293,british
6dGnYIeXmHdcikdzNNDMm2,The Beatles,Abbey Road (Remastered),Here Comes The Sun - Remastered 2009,185733,british
63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,Aftermath,"Paint It, Black",202266,british
0QzuaeCEEOV40Pn7IvKEny,dhruv,rapunzel,double take,171743,chill
3JvKfv6T31zO0ini8iNItO,Tom Odell,Long Way Down (Deluxe),Another Love,244360,chill
7ArVzlFsFsQXNseVXmdOyk,Denise Julia,NVMD,NVMD,181224,chill
7D7e6hm2LiNd6nLuJF6K9Q,80purppp,Hex,Hex,122221,chill
40riOy7x9W7GXjyGp4pjAv,Eagles,Hotel California (2013 Remaster),Hotel California - 2013 Remaster,391376,country
2LawezPeJhN4AWuSB0GtAU,Creedence Clearwater Revival,Pendulum (Expanded Edition),Have You Ever Seen The Rain,160133,country
1wb4P4F0sxAQ2KXrRvsx6n,Shania Twain,Come On Over,You're Still The One,212200,country
3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Something in the Orange,228013,country
4BP3uh0hFLFRb5cjsgLqDh,Creedence Clearwater Revival,Willy And The Poor Boys (Expanded Edition),Fortunate Son,140773,country
3fqwjXwUGN6vbzIwvyFMhx,Chris Stapleton,Traveller,Tennessee Whiskey,293293,country
0ZUo4YjG4saFnEJhdWp9Bt,Carrie Underwood,Some Hearts,Before He Cheats,199946,country
2rxQMGVafnNaRaXlRMWPde,Luke Combs,This One's for You Too (Deluxe Edition),Beautiful Crazy,193200,country
5uU1uuyaUIBOiiUSQG7Wl3,Morgan Wallen,You Proof,You Proof,157477,country
6sxptembJVty4sNtcPMAVz,Shania Twain,Come On Over,Man! I Feel Like A Woman!,234493,country
200x8ONbPfFzByUr3fVz46,Cole Swindell,Stereotype,She Had Me At Heads Carolina,206106,country
20OFwXhEXf12DzwXmaV7fj,Creedence Clearwater Revival,Green River (Expanded Edition),Bad Moon Rising,141600,country
3cBsEDNhFI9E82vPj3kvi3,Morgan Wallen,Dangerous: The Double Album,Wasted On You,178520,country
1QEEqeFIZktqIpPI4jSVSF,Boston,Boston,More Than a Feeling,285133,country
28n8z9IQKyjMPxmvYMBqZa,Luke Combs,The Kind of Love We Make,The Kind of Love We Make,224426,country
6IBcOGPsniK3Pso1wHIhew,Luke Combs,What You See Ain't Always What You Get (Deluxe Edition),Forever After All,232533,country
3xdjjKMcMOFgo1eQrfbogM,Darius Rucker,True Believers,Wagon Wheel,298373,country
4686eQ81DEswHa90bcdlC9,Bailey Zimmerman,Rock and A Hard Place,Rock and A Hard Place,207540,country
6foY66mWZN0pSRjZ408c00,Morgan Wallen,If I Know Me,Whiskey Glasses,234346,country
29zZmiBDLykYYTj7RN6VhV,Megan Moroney,Tennessee Orange,Tennessee Orange,223119,country
5IgjP7X4th6nMNDh4akUHb,Chris Brown,Indigo (Extended),Under The Influence,184613,dance
3afkJSKX0EAMsJXTZnDXXJ,Troye Sivan,Strawberries & Cigarettes,Strawberries & Cigarettes,201538,dance
6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,"thank u, next",7 rings,178626,dance
2P91MQbaiQOfbiz9VqhqKQ,Lauv,I met you when I was 18. (the playlist),I Like Me Better,197436,dance
5cF0dROlMOK5uNZtivgu50,Charlie Puth,Voicenotes,Attention,208786,dance
35mvY5S1H3J2QZyna3TFe0,Ariana Grande,Positions,positions,172324,dance
6Uj1ctrBOjOas8xZXGqKk4,Doja Cat,Planet Her,Woman,172626,dance
39LLxExYz6ewLAcYrzQQyP,Dua Lipa,Future Nostalgia,Levitating,203807,dance
27SdWb2rFzO6GWiYDBTD9j,Sia,This Is Acting,Cheap Thrills,211666,dance
2J2Z1SkXYghSajLibnQHOa,Sia,This Is Acting,Unstoppable,217746,dance
0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Days / Nights,The Nights,176658,dance
3zHq9ouUJQFQRf3cm1rRLu,Ellie Goulding,Delirium (Deluxe),"Love Me Like You Do - From ""Fifty Shades Of Grey""",252534,dance
7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,Illuminate (Deluxe),There's Nothing Holdin' Me Back,199440,dance
3Vi5XqYrmQgOYBajMWSvCi,Doja Cat,Planet Her,Need to Know,210560,dance
2m6Ko3CY1qXNNja8AlugNc,Troye Sivan,Angel Baby,Angel Baby,220779,dance
0Cy7wt6IlRfBPHXXjmZbcP,Ellie Goulding,Fifty Shades Freed (Original Motion Picture Soundtrack),Love Me Like You Do,253520,dance
3B4etxytImrRKQgV3XHjnR,Katy Perry,Smile,Harleys In Hawaii,185480,dance
3QGsuHI8jO1Rx4JWLUh9jd,Shawn Mendes,Illuminate,Treat You Better,187973,dance
2BgEsaKNfHUdlh97KmvFyo,Anne-Marie,Speak Your Mind (Deluxe),2002,186986,dance
161DnLWsx1i3u1JT05lzqU,Bruno Mars,Doo-Wops & Hooligans,Talking to the Moon,217866,dance
6lanRgr6wXibZr8KgzXxBl,Christina Perri,A Thousand Years,A Thousand Years,285120,dance
5p7ujcrUXASCNwRaWNHR1C,Halsey,Without Me,Without Me,201660,dance
1mXVgsBdtIVeCLJnSnmtdV,Sam Smith,The Thrill Of It All (Special Edition),Too Good At Goodbyes,201000,dance
6Im9k8u9iIzKMrmV7BWtlF,Ariana Grande,Positions,34+35,173710,dance
78qd8dvwea0Gosb6Fe6j3k,Doja Cat,Boss Bitch,Boss Bitch,134239,dance
0nrRP2bk19rLc0orkWPQk2,Avicii,True,Wake Me Up,247426,dance
3zkWCteF82vJwv0hRLba76,Shawn Mendes,Handwritten,Stitches,206880,dance
7a53HqqArd4b9NF4XAmlbI,Ava Max,Heaven & Hell,Kings & Queens,162398,dance
0hquQWY3xvYqN4qtiquniF,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),Vegas (From the Original Motion Picture Soundtrack ELVIS),182906,dance
0ClPIeT6MSgfSgQ9ZrJbAq,Charlie Puth,Cheating on You,Cheating on You,196606,dance
7DnAm9FOTWE3cUvso43HhI,Ava Max,Heaven & Hell,Sweet but Psycho,187436,dance
4v7DCN09hgXkKazefkznDQ,Akon,Trouble Deluxe Edition,Lonely,235800,dance
3uwnnTQcHM1rDqSfA4gQNz,Demi Lovato,Confident,Cool for the Summer,214739,dance
3e9HZxeyfWwjeyPAMmWSSQ,Ariana Grande,"thank u, next","thank u, next",207320,dance
7xoUc6faLbCqZO6fQEYprd,Ariana Grande,My Everything (Deluxe),One Last Time,197266,dance
2ekn2ttSfGqwhhate0LSR0,Dua Lipa,Dua Lipa (Deluxe),New Rules,209320,dance
59qrUpoplZxbIZxk6X0Bm3,Jason Derulo,Take You Dancing,Take You Dancing,190306,dance
22vgEDb5hykfaTwLuskFGD,Jonas Brothers,Happiness Begins,Sucker,181026,dance
0qvzXomUDJVaUboy2wMfiS,Niall Horan,Flicker (Deluxe),This Town,232852,dance
76cy1WJvNGJTj78UqeA5zr,Dua Lipa,Dua Lipa (Deluxe),IDGAF,217946,dance
2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood (Deluxe),Youngblood,203417,dance
0U1W2LZVUX7qTm7dDpqxh6,Shawn Mendes,When You're Gone,When You're Gone,172266,dance
1V6gIisPpYqgFeWbMLI0bA,Demi Lovato,Demi,Heart Attack,210840,dance
0PDUDa38GO8lMxLCRc4lL1,ZAYN,Mind Of Mine (Deluxe Edition),PILLOWTALK,202746,dance
4C6Uex2ILwJi9sZXRdmqXp,Nicki Minaj,Super Freaky Girl,Super Freaky Girl,170977,dance
6h5PAsRni4IRlxWr6uDPTP,Axwell /\ Ingrosso,More Than You Know,More Than You Know,203000,dance
5OCJzvD7sykQEKHH7qAC3C,Ariana Grande,Sweetener,God is a woman,197546,dance
3DmW6y7wTEYHJZlLo1r6XJ,Becky G,Shower,Shower,206166,dance
0wI7QkCcs8FUQE1OkXUIqd,Alessia Cara,Know-It-All,Scars To Your Beautiful,230240,dance
0laYHRpNTS6i8FXdupHkJ4,Selena Gomez & The Scene,When The Sun Goes Down,Love You Like A Love Song,188453,dance
2P4OICZRVAQcYAV2JReRfj,Avicii,Stories,Waiting For Love,230613,dance
26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,13 Reasons Why (Season 3),Teeth,204887,dance
6ic8OlLUNEATToEFU3xmaH,Britney Spears,Blackout,Gimme More,251240,dance
60ynsPSSKe6O3sfwRnIBRf,Doja Cat,Hot Pink,Streets,226986,dance
0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,24K Magic,That's What I Like,206693,dance
47BBI51FKFwOMlIiX6m8ya,Backstreet Boys,Millennium,I Want It That Way,213306,dance
3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Future Nostalgia,Don't Start Now,183290,dance
7uoFMmxln0GPXQ0AcCBXRq,Sia,Everyday Is Christmas (Deluxe Edition),Snowman,165906,dance
0k2GOhqsrxDTAbFFSdNJjT,Sean Paul,The Trinity,Temperature,218573,dance
7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,Doo-Wops & Hooligans,Just the Way You Are,220734,dance
1oew3nFNY3vMacJAsvry0S,Rixton,Let The Road,Me And My Broken Heart,193733,dance
017PF4Q3l4DBUiWoXk4OWT,Dua Lipa,Future Nostalgia,Break My Heart,221820,dance
1KixkQVDUHggZMU9dUobgm,Ava Max,Heaven & Hell,My Head & My Heart,174760,dance
0AS63m1wHv9n4VVRizK6Hc,Shawn Mendes,Illuminate (Deluxe),Mercy,208733,dance
0lUSd7TCG8srh6HpIAEIWL,Little Mix,Glory Days (Expanded Edition),Power,247840,dance
4VrWlk8IQxevMvERoX08iC,Sia,1000 Forms Of Fear,Chandelier,216120,dance
3Dv1eDb0MEgF93GpLXlucZ,Doja Cat,Hot Pink,Say So,237893,dance
1rIKgCH4H52lrvDcz50hS8,Zara Larsson,So Good,Lush Life,201122,dance
7t3Xdbufg7q2onVsR8RBdY,Sam Smith,Love Goes,Fire On Fire,246735,dance
1xzi1Jcr7mEi9K2RfzLOqS,Beyoncé,RENAISSANCE,CUFF IT,225388,dance
2qT1uLXPVPzGgFOx4jtEuo,Ariana Grande,Sweetener,no tears left to cry,205920,dance
7795WJLVKJoAyVoOtCWqXN,Sam Smith,In The Lonely Hour,I'm Not The Only One,239316,dance
3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,Unorthodox Jukebox,Locked out of Heaven,233478,dance
4kV4N9D1iKVxx1KLvtTpjS,Ariana Grande,"thank u, next","break up with your girlfriend, i'm bored",190440,dance
3eJH2nAjvNXdmPfBkALiPZ,Jason Derulo,Acapulco,Acapulco,139672,dance
5YbPxJwPfrj7uswNwoF1pJ,Burna Boy,"Love, Damini",Last Last,172342,dancehall
2grjqo0Frpf2okIBiifQKs,"Earth, Wind & Fire","The Best Of Earth, Wind & Fire Vol. 1",September,215093,disco
49X0LAl6faAusYq02PRAY6,Modjo,Modjo (Remastered),Lady - Hear Me Tonight,307153,disco
5ubvP9oKmxLUVq506fgLhk,Bee Gees,How Can You Mend A Broken Heart,Stayin Alive,285373,disco
4cOdK2wGLETKBW3PvgPWqT,Rick Astley,Whenever You Need Somebody,Never Gonna Give You Up,213573,disco
4y1LsJpmMti1PfRQV9AWWe,Cyndi Lauper,She's So Unusual,Girls Just Want to Have Fun,238266,disco
0ikz6tENMONtK6qGkOrU3c,Wham!,Make It Big,Wake Me Up Before You Go-Go,231333,disco
3koCCeSaVUyrRo3N2gHrd8,"Earth, Wind & Fire",Raise!,Let's Groove,339320,disco
6f3Slt0GbA2bPZlz0aIFXN,Tiësto,The Business,The Business,164000,edm
2tnVG71enUj33Ic2nFN6kZ,Regard,Ride It,Ride It,157605,edm
5UqCQaDshqbIk3pkhy4Pjg,Avicii,Levels,Levels - Radio Edit,199906,edm
